Coordinates:
0.0,0.25641025641,0.512820512821,0.769230769231,1.02564102564,1.28205128205,1.53846153846,1.79487179487,2.05128205128,2.30769230769,2.5641025641,2.82051282051,3.07692307692,3.33333333333,3.58974358974,3.84615384615,4.10256410256,4.35897435897,4.61538461538,4.87179487179,5.12820512821,5.38461538462,5.64102564103,5.89743589744,6.15384615385,6.41025641026,6.66666666667,6.92307692308,7.17948717949,7.4358974359,7.69230769231,7.94871794872,8.20512820513,8.46153846154,8.71794871795,8.97435897436,9.23076923077,9.48717948718,9.74358974359,10.0,
Volumes:
0.128205128205,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.128205128205,

 Time(s), Displacement (m) on vertices
16500.0,-4.75988035127e-16,-1.15995655083e-05,-2.40307186498e-05,-3.81905189123e-05,-5.51100961387e-05,-7.60294942529e-05,-0.000102481853206,-0.000136389960458,-0.000180178078483,-0.0002369017324,-0.000310397781941,-0.000405456561657,-0.000528017110063,-0.000685385484997,-0.000886474851813,-0.00114206442302,-0.00146507243551,-0.00187083621728,-0.00237739009701,-0.00300572956256,-0.00378004783204,-0.0047279290525,-0.00588048090001,-0.00727238864725,-0.00894187301103,-0.010930535481,-0.0132830774986,-0.016046883859,-0.0192714659986,-0.0230077672525,-0.0273073394267,-0.0322214077371,-0.0377998488181,-0.0440901135466,-0.0511361322793,-0.0589772442268,-0.0676471946295,-0.0771732428518,-0.0875754213408,-0.0988659796754,
17000.0,-1.16875938589e-15,-1.31834967329e-05,-2.73173575301e-05,-4.34226754973e-05,-6.26650928774e-05,-8.64347800914e-05,-0.000116435586418,-0.000154786270619,-0.000204136541369,-0.000267800353729,-0.00034990848381,-0.000455581802112,-0.000591125851942,-0.000764246283974,-0.0009842833841,-0.0012624623587,-0.00161215423135,-0.0020491402071,-0.0025918702559,-0.00326170456927,-0.00408312459992,-0.00508389877637,-0.00629518688465,-0.0077515667244,-0.00949096716119,-0.0115544932642,-0.0139861319376,-0.0168323303514,-0.0201414444859,-0.0239630610635,-0.0283472027668,-0.0333434335863,-0.0389998879395,-0.0453622533806,-0.0524727417698,-0.060369087234,-0.0690836107504,-0.0786423904644,-0.0890645738186,-0.100361862308,
17500.0,3.10594895505e-16,-1.49818232302e-05,-3.10415755595e-05,-4.93330773246e-05,-7.11649629441e-05,-9.8085629909e-05,-0.000131977126283,-0.000175160746082,-0.000230516875746,-0.000301621298027,-0.000392899681225,-0.000509801330868,-0.000658992429505,-0.000848567917619,-0.0010882798657,-0.00138977866196,-0.00176686162086,-0.00223572175918,-0.00281518757008,-0.00352694276362,-0.00439571326985,-0.00544940747745,-0.00671919487683,-0.00823950816117,-0.0100479545681,-0.0121851239378,-0.0146942836932,-0.0176209547146,-0.0210123668054,-0.0249167979659,-0.0293828077422,-0.0344583811712,-0.0401900058961,-0.0466217104551,-0.0537940961067,-0.0617433974669,-0.0705006083691,-0.0800907085147,-0.090532023591,-0.101835746682,
18000.0,1.53983017387e-16,-1.70091555791e-05,-3.52323787427e-05,-5.5964658321e-05,-8.06657762087e-05,-0.000111050030762,-0.000149184606402,-0.000197599206872,-0.000259409301814,-0.000338454954063,-0.0004394566721,-0.000568189043246,-0.000731672026818,-0.000938378709022,-0.00119845704119,-0.00152396161424,-0.00192908989959,-0.00243041566703,-0.00304711055552,-0.00380114312962,-0.00471744332899,-0.00582401915643,-0.00715201189961,-0.00873567629088,-0.0106122729063,-0.012821861883,-0.0154069897419,-0.0184122647213,-0.021883820475,-0.0258686730893,-0.0304139819033,-0.0355662302525,-0.0413703476524,-0.0478687997147,-0.0551006758653,-0.0631008073757,-0.0718989490605,-0.0815190570658,-0.0919786924251,-0.103288575577,
18500.0,3.21725745653e-16,-1.92796561995e-05,-3.99178195523e-05,-6.33587831772e-05,-9.12212625328e-05,-0.000125392671984,-0.000168131703723,-0.000222181664314,-0.000290896720876,-0.000378382788915,-0.000489654235562,-0.000630806855343,-0.000809206685323,-0.00103369315506,-0.00131479381884,-0.00166494651311,-0.00209872325845,-0.00263304864309,-0.00328740386217,-0.00408400614647,-0.00504795211239,-0.00620731273191,-0.00759316728912,-0.00923956398356,-0.0111833958663,-0.0134641826239,-0.0161237513863,-0.0192058131984,-0.0227554359648,-0.0268184194008,-0.0314405825636,-0.0366669796295,-0.0425410643987,-0.0491038282162,-0.0563929392722,-0.0644419132959,-0.0732793462538,-0.0829282386789,-0.0934054386509,-0.104721226306,
19000.0,-1.06567932317e-17,-2.18069525875e-05,-4.51248305591e-05,-7.15550158433e-05,-0.000102882537074,-0.000141174656795,-0.000188887373221,-0.000248982121994,-0.000325054630556,-0.000421477427472,-0.000543556923959,-0.000697705249953,-0.000891626132394,-0.00113451304714,-0.0014372566679,-0.00181265729955,-0.00227563656089,-0.00284344113135,-0.00353582997661,-0.00437523521319,-0.00538688577078,-0.00659888237864,-0.00804221225561,-0.00975069232777,-0.0117608309196,-0.0141115997179,-0.0168441104042,-0.0200011936525,-0.0236268820966,-0.0277658032339,-0.0324624928403,-0.0377606440658,-0.0437023116885,-0.0503270947159,-0.0576713233647,-0.065767278167,-0.0746424693541,-0.084319003646,-0.0948130631079,-0.1061345169,
19500.0,-7.06112914634e-16,-2.46040627767e-05,-5.08790825733e-05,-8.05909247884e-05,-0.000115697874279,-0.000158453273561,-0.000211515651294,-0.000278068451295,-0.000361951115716,-0.00046780280237,-0.000601219412139,-0.000768923857619,-0.000978948613459,-0.0012408285553,-0.00156580093182,-0.00196700805057,-0.00245969693563,-0.00306140889249,-0.00379215066769,-0.0046745378062,-0.00573389998665,-0.00699833765798,-0.00849871931027,-0.0102686092788,-0.0123441171715,-0.0147636618665,-0.0175676455437,-0.0207980363536,-0.0244978619806,-0.0287106203886,-0.0334796182472,-0.0388472516906,-0.0448542479184,-0.0515388894253,-0.0589362451174,-0.0670774340074,-0.0759889474236,-0.0856920546271,-0.0962023143945,-0.107529211574,
20000.0,2.10941162517e-16,-2.76833328683e-05,-5.72048667933e-05,-9.05019238538e-05,-0.000129712528286,-0.000177281822882,-0.000236075522062,-0.000309502333436,-0.000401646904697,-0.000517414362027,-0.000662686890442,-0.000844492059157,-0.00107118171556,-0.00135261926664,-0.0017003720543,-0.00212790434098,-0.00265076519746,-0.00328676438356,-0.00405612820613,-0.00498162640834,-0.00608866048125,-0.00740530348347,-0.00896228159576,-0.0107928883003,-0.0129328233127,-0.0154199502359,-0.0182939693378,-0.0215960048273,-0.0253681094226,-0.0296526927236,-0.0344918837541,-0.0399268417952,-0.0459970330897,-0.0527394938968,-0.0601881025253,-0.0683728841694,-0.0773193724814,-0.0870480507719,-0.0975738935161,-0.108906025555,
20500.0,-1.0693421949e-15,-3.10563862214e-05,-6.41250000026e-05,-0.000101321146938,-0.000144968596861,-0.000197709496147,-0.000262620840471,-0.000343339260066,-0.00044419548118,-0.000570359325692,-0.000727995489675,-0.000924429598412,-0.00116832317298,-0.00146985517251,-0.00184090671706,-0.00229524447991,-0.00284869710931,-0.0035193179534,-0.00432752638625,-0.00529621924286,-0.0064508433489,-0.00781941995668,-0.00943251215037,-0.0113231270207,-0.0135265456773,-0.01608007598,-0.0190227252092,-0.0223947927111,-0.0262373857413,-0.0305918651724,-0.0354992312462,-0.0409994629638,-0.0471308278003,-0.0539291810085,-0.0614272756384,-0.0696541053956,-0.0786343024662,-0.0883876113953,-0.0989284580158,-0.110265629367,
21000.0,3.90640234504e-16,-3.47340836775e-05,-7.16607514904e-05,-0.000113079354302,-0.000161504925532,-0.000219781300897,-0.000291200306055,-0.000379628584715,-0.000489643242663,-0.000626676975635,-0.000797172728069,-0.00100874719608,-0.00127036164776,-0.00159249760046,-0.00198733389058,-0.00246892062907,-0.00305334449897,-0.00375887887315,-0.00460611137513,-0.00561804084178,-0.00682013524934,-0.00824034210272,-0.00990904312981,-0.0118589459177,-0.0141249064093,-0.0167436779523,-0.0197535848398,-0.0231941209336,-0.0271054769458,-0.0315280031259,-0.0365016173227,-0.0420651714827,-0.048255792426,-0.0551082150268,-0.0626541275474,-0.0709215496967,-0.0799342639031,-0.0897113192633,-0.100266625654,-0.111608652648,
21500.0,-1.58967418718e-16,-3.87264941433e-05,-7.98317902165e-05,-0.000125804868089,-0.000179357048426,-0.000243538028269,-0.000321857481348,-0.000418413617947,-0.00053802969742,-0.000686398977872,-0.000870237971819,-0.00109744715735,-0.00137727748022,-0.00172050008937,-0.00213957580016,-0.00264881981021,-0.00326455624328,-0.00400525622043,-0.00489165241196,-0.00594682247393,-0.00719623348424,-0.00866773952898,-0.0103915250052,-0.0123999870435,-0.014727551738,-0.0174104205972,-0.0204862457799,-0.0239937351829,-0.0279721912282,-0.032460990132,-0.0374990113857,-0.0431240299869,-0.0493720864591,-0.056276851725,-0.063869005316,-0.072175646068,-0.0812197543105,-0.0910197235387,-0.101588977698,-0.112935687558,
22000.0,-8.56101452869e-17,-4.30428746499e-05,-8.86561504755e-05,-0.000139523534357,-0.000198557162087,-0.000269016257723,-0.000354630849073,-0.000459731759367,-0.000589387692503,-0.000749549723825,-0.000947202902113,-0.00119052396753,-0.00148904340566,-0.00185380920712,-0.0022975488108,-0.00283482480959,-0.00348217913236,-0.00425825963361,-0.00518392237747,-0.00628230245489,-0.00757884597968,-0.00910129602676,-0.0108796257515,-0.0129459127958,-0.0153341503611,-0.018079992006,-0.021220429276,-0.0247934036308,-0.0288373567336,-0.0333907258707,-0.0384913939789,-0.0441761063052,-0.0504798679749,-0.0574353385463,-0.0650722408633,-0.0734168020607,-0.0824912443762,-0.0923133424295,-0.102896061871,-0.114247291827,
22500.0,-1.49169877849e-15,-4.76916590825e-05,-9.81502143593e-05,-0.000154258709002,-0.00021913412867,-0.000296248394471,-0.000389553902667,-0.000503614660372,-0.000643743666258,-0.000816146686477,-0.0010280719829,-0.00128796487138,-0.00160562523518,-0.00199236531163,-0.00246116423499,-0.00302681498757,-0.00370605862568,-0.00451769995173,-0.0054826982514,-0.00662422635757,-0.00796769119306,-0.00954070913159,-0.0113730300389,-0.0134964047415,-0.0159443919308,-0.0187521021282,-0.0219558782946,-0.0255929148852,-0.0297008195728,-0.0343171243677,-0.0394787553406,-0.0452214724755,-0.0515792932063,-0.0585839147975,-0.0662641517954,-0.0746454052218,-0.0837491799293,-0.093592665574,-0.104188394997,-0.115543991497,
23000.0,-7.40117239666e-16,-5.26804546438e-05,-0.000108328709185,-0.000170031264819,-0.000241113504868,-0.00032526273514,-0.00042665526492,-0.000550088411918,-0.000701117919489,-0.000886200785416,-0.00111284292457,-0.00138975043265,-0.00172698249928,-0.00213610325643,-0.00263032906784,-0.00322466700091,-0.00393603951086,-0.00478338975348,-0.0057877614736,-0.0069723471399,-0.00836249796,-0.00998568965514,-0.0118714384331,-0.014051162494,-0.0165579856402,-0.0194264811241,-0.0226923557261,-0.0263920761468,-0.0305624420501,-0.0352401124175,-0.0404610941413,-0.0462602039027,-0.0526705162056,-0.0597228118655,-0.0674450421883,-0.0758618244147,-0.0849939837302,-0.0948581561963,-0.105466465391,-0.116826283382,
23500.0,5.46165744332e-16,-5.80160452099e-05,-0.000119204718164,-0.000186859617123,-0.000264517593179,-0.00035608355752,-0.000465958830035,-0.000599173752249,-0.000761524900175,-0.000959716756089,-0.00120150713986,-0.00149585507164,-0.00185306905388,-0.0022849530429,-0.00280494665438,-0.00342825544551,-0.00417196647555,-0.00505514380789,-0.00609889822249,-0.00732642520364,-0.00876300529399,-0.0104359611991,-0.0123745666146,-0.0146099026466,-0.0171746589044,-0.0201028778494,-0.0234296427485,-0.0271907115467,-0.0314221010797,-0.0361596281868,-0.0414384163796,-0.0472923786407,-0.0537536885797,-0.0608522534489,-0.0686152033242,-0.0770664110337,-0.0862260570999,-0.096110253056,-0.106730735008,-0.118094637295,
24000.0,7.05155790391e-16,-6.37044006804e-05,-0.000130789702578,-0.000204759765378,-0.000289365512207,-0.000388731230483,-0.000507483924722,-0.000650886290015,-0.00082497349728,-0.00103669351929,-0.00129405018879,-0.00160624757899,-0.00198383364877,-0.00243884042156,-0.0029849172937,-0.00363745342656,-0.00441368460167,-0.00533277944768,-0.00641589962289,-0.00768622839617,-0.00916896214959,-0.0108912596592,-0.0128821446181,-0.0151723577617,-0.0177941561317,-0.0207810584614,-0.0241675373379,-0.0279886606469,-0.0322796867689,-0.0370756199782,-0.0424107344178,-0.0483180767763,-0.0548289592869,-0.0619724557994,-0.0697749143837,-0.0782595001199,-0.0874457814042,-0.0973493722177,-0.107981641397,-0.119349498059,
24500.0,2.37480784089e-16,-6.97506915178e-05,-0.000143093533837,-0.000223745348471,-0.00031567328298,-0.000423222340519,-0.000551245484409,-0.000705236738737,-0.000891467339824,-0.0011171245476,-0.00139045221042,-0.00172089160476,-0.00211922045948,-0.0025976874449,-0.00317013878453,-0.00385213306309,-0.00466103979059,-0.00561611687517,-0.00673856189385,-0.0080515319656,-0.00958012715835,-0.0113513327265,-0.0133939160979,-0.0157382754149,-0.0184162375791,-0.021460805135,-0.0249058529114,-0.0287857770843,-0.0331351011491,-0.0379880451322,-0.0433780661347,-0.0493373799049,-0.055896474482,-0.0630836279683,-0.0709244430949,-0.0794414113891,-0.0886535194091,-0.0985759086586,-0.109219599464,-0.120591287324,
25000.0,2.17194702568e-16,-7.61593076994e-05,-0.000156124533917,-0.000243827711421,-0.000343453928476,-0.000459569831608,-0.000597254241061,-0.000762231159095,-0.000961005097939,-0.00120099822611,-0.00149068833964,-0.00183974612227,-0.00225916958323,-0.0027614129746,-0.00336050691716,-0.00407216593299,-0.00491387912697,-0.0059049794095,-0.00706668644539,-0.00842211847793,-0.0099962683445,-0.0118159393907,-0.0139096376206,-0.0163074172932,-0.0190406782881,-0.022141914882,-0.0256444170888,-0.0295819273458,-0.0339882570375,-0.0388968690514,-0.0443404341842,-0.0503503706805,-0.0569563774049,-0.0641859720551,-0.072064046344,-0.0806124501809,-0.0898496165209,-0.0997902377337,-0.110445003081,-0.121820405228,
25500.0,1.86950242203e-16,-8.29338813554e-05,-0.000169889522738,-0.000265015981474,-0.000372717583791,-0.000497783155514,-0.00064551691947,-0.000821871205942,-0.00103358078313,-0.00128829820521,-0.00159472910763,-0.00196276586659,-0.00240361750047,-0.00292993314597,-0.00355591591572,-0.00429742346457,-0.0051720511884,-0.006199193683,-0.00740007993231,-0.00879777770353,-0.010417162827,-0.0122848494497,-0.014429077986,-0.0168795583458,-0.0196672670944,-0.0228241984643,-0.0263830705629,-0.030376989658,-0.0348390770143,-0.0398020643328,-0.045297865343,-0.051357132432,-0.0580088083022,-0.0652796834545,-0.0731939707468,-0.0817729083326,-0.0910344019217,-0.100992716512,-0.111658226547,-0.123037231898,
26000.0,2.34951559087e-16,-9.00773124216e-05,-0.000184393871197,-0.000287317151732,-0.000403471614631,-0.00053786842985,-0.000696036439257,-0.000884154377371,-0.00110918404538,-0.00137900374373,-0.0017025408252,-0.00208990174788,-0.00255249750349,-0.0031031617924,-0.00375625883527,-0.0045277772798,-0.00543540630705,-0.00649858979349,-0.00773855427182,-0.00917830647947,-0.0108425965124,-0.0127578430286,-0.0149520175791,-0.0174544859839,-0.0202958057071,-0.0235074793918,-0.0271216660672,-0.0311708529817,-0.0356874925034,-0.0407036099935,-0.0462503899368,-0.0523577488358,-0.0590539043776,-0.0663649511018,-0.0743144531865,-0.0829230649894,-0.0922081896121,-0.102183684996,-0.112859625923,-0.124242128825,
26500.0,7.07713740272e-16,-9.75917967076e-05,-0.000199641558672,-0.000310736170619,-0.000435720742059,-0.000579828601602,-0.000748812120182,-0.000949074263565,-0.00118780046525,-0.00147309004108,-0.00181408594843,-0.00222110124002,-0.00270574009349,-0.00328101083259,-0.0039614279174,-0.00476309949444,-0.0057037967891,-0.00680300141868,-0.00808192663101,-0.00956350855271,-0.0112723637836,-0.0132347101112,-0.0154782477501,-0.0180319993297,-0.020926107853,-0.0241915930007,-0.0278600674333,-0.0319634160991,-0.0365334429443,-0.0416014907807,-0.0471980413365,-0.0533523036366,-0.0600917997661,-0.0674419577128,-0.0754257213176,-0.0840631873521,-0.093371279369,-0.103363467245,-0.114049540251,-0.125435440115,
27000.0,-7.4140130536e-16,-0.000105478855831,-0.000215635233936,-0.000335276035711,-0.000469467171651,-0.000623663614062,-0.000803839888696,-0.0010166207935,-0.00126941183927,-0.00157052855737,-0.00192932342626,-0.00235630874512,-0.00286327334788,-0.00346339062322,-0.00417131490824,-0.00500326297931,-0.00597707709694,-0.00711226589783,-0.00843001938923,-0.00995319440903,-0.0117062671866,-0.0137152500844,-0.0160075702259,-0.0186119085107,-0.0215579984811,-0.0248763856027,-0.0285981487272,-0.0327545867848,-0.0373768750458,-0.0424956965547,-0.0481408555127,-0.0543408804091,-0.0611226255266,-0.0685108800185,-0.0765279940389,-0.0851935313709,-0.0945239576272,-0.104532372394,-0.11522829267,-0.126617493641,
27500.0,5.06697300199e-16,-0.000113739368519,-0.000232376278538,-0.000360937890557,-0.000504710725435,-0.000669370575385,-0.000861112483912,-0.00108678047788,-0.00135399645748,-0.00167128732073,-0.00204820903008,-0.00249546593475,-0.00302502325951,-0.00365021027969,-0.00438581134207,-0.00524814158697,-0.00625510399886,-0.00742622428557,-0.00878266007996,-0.010347181091,-0.012144117119,-0.0141992712984,-0.01653979655,-0.0191940339969,-0.022191313023,-0.0255617137013,-0.0293357934599,-0.0335442810524,-0.0382177421119,-0.0433862217371,-0.0490788706444,-0.0553235623567,-0.062146509651,-0.0695718889938,-0.0776214819375,-0.0863143423885,-0.0956664982927,-0.105690695605,-0.116396191443,-0.12778860209,
28000.0,-4.83284973697e-17,-0.000122373602868,-0.000249864871836,-0.000387721123372,-0.000541448975224,-0.000716943927252,-0.000920619661535,-0.00115953664695,-0.00144152937206,-0.00177533122143,-0.0021706956655,-0.00263851206873,-0.00319091404934,-0.00384137796731,-0.00460480879384,-0.00549761034746,-0.00653773669003,-0.00774472138174,-0.00913968131582,-0.0107452920088,-0.0125857315221,-0.0146865906417,-0.017074747551,-0.01977820598,-0.0228258967054,-0.0262474432688,-0.0300728938636,-0.0343324224685,-0.0390560034336,-0.0442730648174,-0.0500121267729,-0.0563004321402,-0.0631635770854,-0.0706251500786,-0.0787063877064,-0.0874258557375,-0.0967991634925,-0.106838718925,-0.117553530892,-0.128949063932,
28500.0,2.72359810739e-17,-0.000131381249146,-0.000268100056896,-0.000415623466519,-0.000579677376077,-0.000766375612295,-0.000982348394423,-0.00123486968213,-0.00153198265625,-0.00188262229236,-0.00229673366631,-0.00278538429237,-0.0033608684543,-0.00403680116525,-0.0048281991034,-0.00575154563641,-0.00682483688864,-0.00806760574102,-0.00950092070003,-0.0111473567457,-0.0130309355781,-0.0151770331341,-0.0176122528394,-0.0203642637905,-0.0234616039114,-0.0269334490781,-0.0308093502277,-0.0351189415279,-0.039891623738,-0.0451562279097,-0.0509406654967,-0.0572715717335,-0.0641739497625,-0.0716708233921,-0.0797829065364,-0.0885282972946,-0.0979222042687,-0.107976712092,-0.118700592267,-0.130099164305,
29000.0,-9.28438871062e-16,-0.000140761452838,-0.000287079806698,-0.000444641095962,-0.000619389398889,-0.000817655239222,-0.00104628306877,-0.0013127572406,-0.00162532565308,-0.00199311997588,-0.00242627107139,-0.00293601791321,-0.00353480799193,-0.00423638690549,-0.0050558745742,-0.00600982531867,-0.00711626891014,-0.00839472966539,-0.00986622072727,-0.0115532108611,-0.0134795614141,-0.0156704315347,-0.0181521503312,-0.0209520553517,-0.0240982975855,-0.0276196140868,-0.0315450702904,-0.0359037750839,-0.04072457269,-0.0460357163561,-0.0518645297019,-0.0582370623022,-0.0651777466413,-0.0727090639393,-0.0808512264837,-0.0896218839976,-0.0990358612198,-0.109104933271,-0.119837644545,-0.131239175834,
29500.0,-1.02955875054e-15,-0.000150512847628,-0.000306801090032,-0.000474768729881,-0.000660576661194,-0.000870770244666,-0.00111240567503,-0.00139317447211,-0.00172152521352,-0.00210678137691,-0.00255925388474,-0.00309034665816,-0.00371265320321,-0.00444004198871,-0.0052877281488,-0.00627232887003,-0.00741189972267,-0.00872594918219,-0.0102354286761,-0.0119626956929,-0.0139314478132,-0.0161666259676,-0.0186942857969,-0.0215414366679,-0.0247358486812,-0.0283058288673,-0.0322799686789,-0.0366868658284,-0.0415548244402,-0.0469115383692,-0.0527837633241,-0.0591969841026,-0.0661750837546,-0.0737400218098,-0.0819115288169,-0.090706824326,-0.100140365096,-0.11022362973,-0.120964945159,-0.132369359384,
30000.0,9.58913915777e-16,-0.000160633588081,-0.000327259936681,-0.00050599972587,-0.000703229055457,-0.00092570605105,-0.00118069599291,-0.00147609422756,-0.00182054592371,-0.00222356150249,-0.00269562631931,-0.0032483029122,-0.00389432387518,-0.00464767317904,-0.00552365356351,-0.00653893747965,-0.00771159898592,-0.00906112401005,-0.010608396495,-0.0123756581602,-0.0143864399351,-0.0166654635642,-0.0192385124358,-0.0221322713448,-0.0253741356467,-0.0289919910801,-0.0330139663958,-0.0374681618168,-0.0423823572152,-0.0477837047125,-0.053698411138,-0.0601514163973,-0.0671660742604,-0.0747638423687,-0.0829639883424,-0.0917833187493,-0.10123593735,-0.111333038481,-0.122082740686,-0.133489964759,
30500.0,-1.49376995844e-15,-0.000171121381836,-0.000348451501465,-0.000538326176144,-0.00074733487425,-0.000982446219826,-0.00125113176991,-0.00156148725901,-0.0019223503213,-0.00234341348799,-0.00283533102527,-0.00340981793943,-0.00407973924472,-0.00485918737947,-0.00576354548417,-0.00680953413519,-0.00801523907584,-0.00940011751498,-0.0109849806844,-0.0127919505679,-0.0148443890446,-0.0171667981214,-0.0197846904735,-0.0227244301405,-0.0260130439464,-0.0296780049869,-0.0337469903462,-0.0382476160336,-0.0432071529453,-0.0486522284112,-0.0546085185717,-0.0611004373859,-0.0681508284983,-0.0757806664404,-0.0840087737108,-0.0928515601452,-0.102322790652,-0.112433386855,-0.123191267469,-0.134601231343,
31000.0,9.20862655243e-16,-0.00018197352108,-0.000370370126815,-0.000571739000318,-0.000792880931777,-0.00104097259958,-0.00132368889297,-0.00164932241072,-0.00202689910075,-0.00246628881019,-0.00297830930318,-0.00357482208763,-0.00426881818465,-0.00507449178943,-0.00600729962487,-0.00708400369283,-0.00832269509707,-0.00974279665808,-0.0113650421744,-0.0132114304142,-0.0153051522498,-0.0176704897765,-0.0203326867823,-0.0233177905443,-0.0266524656149,-0.0303637809998,-0.0344789729029,-0.0390251859957,-0.044029196926,-0.0495171244932,-0.0555141315424,-0.0620441241492,-0.0691294540485,-0.0767906304846,-0.0850460477057,-0.0939117341903,-0.103401129363,-0.113524893046,-0.124290752203,-0.135703388698,
