310.0,95675.3480297,95664.5590321,95632.0946836,95577.6629977,95500.7776077,95400.7582124,95276.7312596,95127.6309241,94952.2004547,94748.993976,94516.3788454,94252.5386754,93955.4771406,93623.0226972,93252.8343443,92842.4085611,92389.0875521,91890.0689276,91342.4169401,90743.0753871,90088.8822755,89376.5863251,88602.8653688,87764.3466802,86857.6292334,85879.3078674,84825.9992948,83694.369856,82481.1648879,81183.2395293,79797.590753,78321.3903715,76752.0187254,75087.0987287,73324.529911,71462.522067,69499.6280987,67434.7756175,65267.2968569,62996.9564446,60623.9765815,58149.059184,55573.4045672,52898.72627,50127.2616596,47261.7779956,44305.5736865,41262.4745272,38136.8247742,34933.4729815,31657.7525972,28315.4573962,24912.8119024,21456.4370327,17953.3112682,14410.7277344,10836.2476363,7237.65055493,3622.88216847,0.0,
320.0,95501.8754704,95490.3592475,95455.7142522,95397.6516428,95315.690485,95209.1584806,95077.1930404,94918.7427528,94732.5693122,94517.2499844,94271.1806968,93992.5798489,93679.4929484,93329.7981823,92941.2130327,92511.3020542,92037.4859189,91517.051838,90947.165455,90324.8842984,89647.1728645,88910.9193862,88112.9543222,87250.0705764,86319.0454344,85316.6641726,84239.7452655,83085.1670863,81849.8959597,80531.0153924,79125.7562743,77631.5278057,76045.9488786,74366.8796039,72592.452654,70721.1040639,68751.6031129,66683.0808982,64515.0571997,62247.4652326,59880.6738924,57415.5071018,54853.2598936,52195.7108855,49445.1308372,46604.2870211,43676.4431816,40665.3549147,37575.2603543,34410.8661131,31177.3284958,27880.2300624,24525.5516953,21119.6403841,17669.1730142,14181.1165022,10662.6846833,7121.29240587,3564.50733443,0.0,
330.0,95317.580617,95305.3477396,95268.5541938,95206.9154277,95119.9578243,95007.0196792,94867.2526152,94699.623479,94502.9167773,94275.7377176,94016.515931,93723.5099601,93394.8126003,93028.357189,92621.924936,92173.1533901,91679.5461315,91138.4837763,90547.2363691,89902.977229,89202.7983009,88443.7270468,87622.7448929,86736.8072255,85782.864908,84757.8872591,83658.8864126,82482.9429428,81227.2326151,79889.0540884,78465.8573674,76955.2727727,75355.1401711,73663.5381807,71878.8130444,69999.6068455,68024.884724,65953.9607418,63786.5220392,61522.6509245,59162.8445471,56708.0318132,54159.5872242,51519.3413421,48789.5876165,45973.0853459,43073.0585871,40093.1908757,37037.6156695,33910.9024856,30718.0387547,27464.4074804,24155.7608467,20798.1899785,17398.0911151,13962.1285128,10497.1944414,7010.36668547,3508.86399954,0.0,
340.0,95122.6599895,95109.7235587,95070.8210996,95005.6733442,94913.815628,94794.5990832,94647.1923486,94470.5838369,94263.5846058,94024.8318918,93752.7933721,93445.7722236,93101.9130563,92719.2087982,92295.5086101,91828.5269066,91315.8535583,90754.9653391,90143.2386792,89477.9637703,88756.3600552,87975.5931228,87132.7930045,86225.0738555,85249.5549761,84203.3831078,83083.7559148,81887.9465319,80613.3290393,79257.4046918,77817.8287104,76292.4374149,74679.2754553,72976.6228773,71183.0217394,69297.3019841,67318.6062524,65246.4133252,63080.5598718,60821.2601873,58469.1236087,56025.1693121,53490.838211,50868.0017012,48158.9670241,45366.4790568,42493.7183733,39544.2954678,36522.2410714,33431.9925497,30278.376413,27066.5870278,23802.1616679,20490.9520973,17139.0929235,13752.9670118,10339.1682901,6904.4623162,3455.74501247,0.0,
350.0,94917.3430349,94903.7183218,94862.7530483,94794.1740823,94697.5271099,94572.1780139,94417.3148352,94231.9503547,94014.9253335,93764.9124622,93480.4210733,93159.8026759,92801.2573752,92402.8412418,91962.4746931,91477.951949,90946.9516188,90367.0484698,89735.7264189,89050.3927803,88308.393785,87507.0313775,86643.5812761,85715.3122641,84719.5066609,83653.4818994,82514.6131144,81300.3566238,80008.2741611,78636.0576945,77181.5546466,75642.7933065,74018.0082065,72305.6652188,70504.4861121,68613.4722954,66631.9274677,64559.4788895,62396.0969876,60142.1130117,57798.2344672,55365.5580636,52845.5799338,50240.2029035,47551.7406159,44782.9183485,41936.8703946,39017.1339186,36027.6392392,32972.6965334,29856.9790057,26685.5026062,23463.6024337,20196.9060012,16891.3035855,13552.9159265,10188.0595768,6803.21023679,3404.96444349,0.0,
360.0,94701.8870215,94687.5911294,94644.6145931,94572.6911341,94471.3779669,94340.0573319,94177.9386691,93984.061462,93757.2987862,93496.3616018,93199.8038362,92866.0283055,92493.2935256,92079.7214638,91623.3062825,91121.9241203,90573.3439563,89975.2395906,89325.2027709,88620.7574821,87859.375403,87038.4925234,86155.526895,85207.897477,84193.0440158,83108.4478807,81951.6537575,80720.2920804,79412.1020646,78024.9551798,76556.8788873,75006.0804438,73370.9705599,71650.1866861,69842.615687,67947.415655,65964.0366086,63892.2398172,61732.115497,59484.0986238,57148.9826207,54727.9306912,52222.4845825,49634.5705887,46966.5026274,44220.9822494,41401.095478,38510.3064042,35552.4475056,32531.7066932,29452.6111318,26320.0079198,23139.0417569,19915.1297655,16653.933672,13361.3295905,10043.375683,6706.27800287,3356.3548513,0.0,
370.0,94476.5723139,94461.6238664,94416.6921377,94341.5182982,94235.6720639,94098.5533575,93929.3946568,93727.2640539,93491.0690546,93219.561149,92911.3411916,92564.8656291,92178.4536165,91750.295061,91278.4596336,90760.906781,90195.4967704,89580.0027888,88912.1241143,88189.500362,87409.7268015,86570.3707246,85668.9888318,84703.1455882,83670.4324828,82568.4881115,81395.018981,80147.8209177,78824.800946,77423.999482,75943.6126746,74382.0147091,72737.7798745,71009.7041845,69196.8263327,67298.4477535,65314.1515592,63243.8201193,61087.6510513,58846.1713998,56520.2497858,54111.1063259,51620.3201321,49049.8342285,46401.957739,43679.3652309,40885.0931257,38022.5331213,35095.4226022,32107.8320515,29064.1495117,25969.0621802,22827.5352595,19644.7882204,16426.2686656,13177.6240199,9904.67129503,6613.36521025,3309.76496725,0.0,
380.0,94241.6980453,94226.1169001,94179.2897147,94100.9655901,93990.7275306,93847.9942082,93672.0224514,93461.9104769,93216.6018882,92934.8904652,92615.4257757,92256.7196368,91857.1534601,91414.9865065,90928.3650828,90395.3327002,89813.8412164,89181.7629731,88496.903933,87757.0178123,86959.8211927,86103.0095861,85184.2744108,84201.3208256,83151.8863511,82033.7601956,80844.8031831,79582.968169,78246.3208118,76833.0605528,75341.5416461,73770.2940624,72118.044084,70383.7343953,68566.5434664,66665.9040227,64681.5203905,62613.3845074,60461.790392,58227.3468702,55910.9883679,53513.9835909,51037.9419274,48484.8174298,45856.9102518,43156.8654425,40387.6690236,37552.6413089,34655.4274493,31699.9852242,28690.5701277,25631.7178339,22528.2241546,19385.1226378,16207.6599823,13001.269473,9771.54266911,6524.199597,3265.05772372,0.0,
390.0,93997.5781907,93981.3851804,93932.7251645,93851.3555542,93736.87326,93588.716537,93406.1675829,93188.3559041,92934.2624664,92642.7246514,92312.4420385,91941.9830381,91529.7923949,91074.1995844,90573.42812,90025.6057859,89428.775804,88780.908939,88079.9165366,87323.6644815,86509.9880516,85636.7076349,84701.6452612,83702.6418913,82637.5753903,81504.3790993,80301.0609062,79025.722701,77676.5800893,76251.9822244,74750.431604,73170.603672,71511.3660499,69771.7972192,67951.2044696,66049.1409202,64065.4214272,62000.1371828,59853.668824,57626.6978676,55320.2163038,52935.5341885,50474.2850917,47938.4292759,45330.2544985,42652.3743546,39907.7241011,37099.5539292,34231.4196777,31307.1710115,28330.9371158,25307.1099862,22240.325424,19135.4418746,15997.5172713,12831.7840754,9643.62272246,6438.53370892,3222.10856804,0.0,
400.0,93744.5380341,93727.7547332,93677.3267074,93593.019966,93474.4457919,93321.0626477,93132.1788559,92906.9560637,92644.4135053,92343.4330765,92002.7652367,91621.0357545,91196.7533109,90728.3179734,90214.0305515,89652.102839,89040.668744,88377.7963027,87661.5005626,86889.7573168,86060.5176569,85171.7233068,84221.3226848,83207.2876323,82127.6307356,80980.4231521,79763.812845,78476.0431138,77115.4712993,75680.5875287,74170.0333585,72582.6201603,70917.347092,69173.4184846,67350.2604756,65447.5367144,63465.1629659,61403.3204403,59262.4676818,57043.3508546,54747.0122745,52374.7970465,49928.3576827,47409.6565891,44820.9663335,42164.8676199,39444.244925,36662.2797694,33822.4416249,30928.4764827,27984.3931357,24994.4472512,21963.123338,18895.1147368,15795.3017859,12668.7283366,9520.57681395,6356.14203492,3180.80401452,0.0,
410.0,93482.9110151,93465.5595317,93413.42989,93326.2969034,93203.7865581,93045.3779629,92850.406086,92618.0652886,92347.4136616,92037.378177,91686.7606626,91294.2446108,90858.4028284,90377.7059348,89850.5317093,89275.1752894,88649.8602101,87972.7502761,87241.9622445,86455.5792935,85611.6652398,84708.2794628,83743.4924777,82715.402096,81622.1500961,80461.9393175,79233.0510836,77933.8628438,76562.8659172,75118.6832131,73600.0867895,72006.0151089,70335.5898408,68588.1320562,66763.1776577,64860.4918848,62880.0827372,60822.2131593,58687.4118351,56476.4824489,54190.5112766,51830.8729839,49399.2345194,46897.5570088,44328.0955706,41693.3969943,38996.2952428,36239.9047597,33427.6115886,30563.062331,27650.1509951,24693.0038103,21695.9621055,18663.563372,15600.520652,12511.7004153,9402.09910315,6276.81853634,3141.04039601,0.0,
420.0,93213.0359356,93195.1387272,93141.3748873,93051.5281668,92925.2394669,92762.0088162,92561.1981438,92322.0348531,92043.6162012,91724.9144901,91364.7830738,90961.9631866,90515.0915939,90022.7090661,89483.2696726,88895.1508867,88256.6644919,87566.0682684,86821.5784381,86021.3828341,85163.6547561,84246.5674636,83268.3092492,82227.0990259,81121.2023532,79948.9478149,78708.7436555,77399.0945705,76018.6185375,74566.0635671,73040.3242477,71440.4579462,69765.7005292,68015.4814585,66189.4381184,64287.4292268,62309.5471868,60256.1292375,58127.7672667,55925.3161558,53649.9005371,51302.9198523,48886.0516147,46401.2527936,43850.7592503,41237.0831795,38563.0085224,35831.5843404,33046.1161597,30210.1553143,27327.4863404,24402.1124938,21438.239483,18440.2575307,15412.7218974,12360.3320148,9287.90939686,6200.37450818,3102.72278336,0.0,
430.0,92935.2545036,92916.8342147,92861.504135,92769.0570221,92639.1487988,92471.3005435,92264.90128,92019.2115682,91733.367898,91406.3878879,91037.1762893,90624.5317969,90167.1546601,89663.6550939,89112.5624766,88512.3353247,87861.3720258,87158.0223068,86400.5994083,85587.3929298,84716.6823016,83786.7508328,82795.9002774,81742.4658498,80624.8316145,79441.446166,78190.838506,76871.6340185,75482.5704329,74022.5136622,72490.4733952,70885.6183159,69207.290821,67455.0211029,65628.5404645,63727.7937315,61752.9506306,59704.4160051,57582.8387441,55389.1193093,53124.4157507,50790.1481133,48388.0011495,45919.9252647,43388.1356364,40795.1094685,38143.5813526,35436.5367324,32677.2034809,29869.0416244,27015.7312597,24121.1587377,21189.4011986,18224.7095663,15231.4901246,12214.2848148,9177.7504083,6126.63672097,3065.76404711,0.0,
440.0,92649.9091888,92630.9885103,92574.1602681,92479.2262411,92345.8573886,92173.5958432,91961.8577004,91709.9366053,91417.0081367,91082.1349854,90704.2729255,90282.2775736,89814.9119286,89300.8546831,88738.7092928,88127.0137867,87464.251296,86748.8612753,85979.2513822,85153.8099766,84270.919194,83328.9685399,82326.3689445,81261.5672105,80133.0607792,78939.4127314,77679.2669334,76351.3632321,74954.5525953,73487.8120882,71950.2595729,70341.1680121,68659.9792567,66906.3171936,65080.0001303,63181.0522947,61209.7143268,59166.4526483,57051.9675963,54867.2002163,52613.337619,50291.8168121,47904.3269329,45452.8098167,42939.4588529,40366.7160937,37737.2675952,35054.03699,32320.1773051,29539.0610558,26714.2686669,23849.575286,20948.9360729,18016.4700648,15056.4427324,12073.2473564,9071.38536714,6055.4458012,3030.08403966,0.0,
450.0,92357.3413661,92337.942912,92279.6843393,92182.3764135,92045.705067,91869.2333824,91652.4043681,91394.5445238,91094.8681927,90752.4826966,90366.3942475,89935.5146286,89458.6686331,88934.6022482,88361.9915663,87739.4524043,87065.5506026,86338.812976,85557.7388789,84720.812344,83826.5147462,82873.3379368,81859.7977889,80784.4480844,79645.8946694,78442.8097968,77173.9465698,75838.1533922,74434.3883268,72961.7332603,71419.4077654,69806.7825503,68123.3923824,66368.9483725,64543.3495045,62646.6932986,60679.2854966,58641.6486637,56534.5296043,54358.9054983,52115.9886697,49807.2299115,47434.3202985,44999.1914339,42504.0140865,39951.1951896,37343.373188,34683.4117334,31974.3917443,29219.6018633,26422.5273588,23586.8375362,20716.3717358,17815.1240129,14887.2266061,11936.9323167,8968.59592877,5986.65481515,2995.60888048,0.0,
460.0,92057.8897192,92038.0359221,91978.4142919,91878.8445056,91739.0273367,91558.546621,91336.8720056,91073.3624775,90767.2706667,90417.747917,90023.8501168,89584.5442782,89098.7158504,88565.1767524,87982.6741034,87349.8996268,86665.4997005,85928.0860187,85136.2468284,84288.5586957,83383.5987536,82419.9573756,81396.2512134,80311.1365331,79163.3227755,77951.5862618,76674.7839621,75331.8672344,73921.895443,72444.0493568,70897.6442255,69282.1424326,67597.1656156,65842.5061519,64018.137901,62124.2261014,60161.1363196,58129.4423549,56029.9330068,53863.6176212,51631.7303348,49335.7329517,46977.3163901,44558.400653,42081.1332852,39547.8862936,36961.2515199,34324.0344703,31639.2466185,28910.0962154,26139.9776521,23332.4594361,20491.2708569,17620.2874288,14723.5152104,11805.0741161,8869.18034,5920.12802681,2962.2703292,0.0,
470.0,91751.8888824,91731.6019035,91670.6836634,91568.96264,91426.1542587,91241.8628328,91015.5842754,90746.7095788,90434.5290525,90078.2373137,89676.9390178,89229.6553164,88735.3310259,88192.8424891,87601.0061043,86958.5874982,86264.3113091,85516.8715476,84714.9424925,83857.1900782,82942.2837226,81968.9085406,80935.7778814,79841.6461241,78685.3216589,77465.6799787,76181.6767992,74832.3611205,73416.8881429,71934.5319422,70384.6978091,68766.9341565,67080.9438943,65326.5951746,63503.9314085,61613.1804597,59654.7629206,57629.2993834,55537.6166207,53380.752601,51159.9602653,48876.7100066,46532.6907972,44129.809924,41670.1912979,39156.1723213,36590.2993038,33975.3214341,31314.1833249,28610.0161651,25866.127523,23085.9898588,20273.2278187,17431.6043922,14565.0060275,11677.4268112,8772.95182498,5855.7398054,2930.00523448,0.0,
480.0,91439.6682932,91418.9699473,91356.8204949,91253.057075,91107.4095271,90919.5022999,90688.8571182,90414.8964007,90096.9474221,89734.2472077,89325.9481489,88871.124324,88368.7785062,87817.8498369,87217.2221395,86565.7328459,85862.1825019,85105.344815,84293.9772035,83426.8318001,82502.6668605,81520.2585194,80478.4128357,79375.9780592,78211.8570511,76985.0197826,75694.5158337,74339.4868095,72919.1785894,71432.9533204,69880.3010645,68260.8510091,66574.3821471,64820.8333361,63000.312646,61113.1059053,59159.684362,57140.7113771,55057.0480743,52909.7578764,50700.1098647,48429.5809064,46099.8565029,43712.8303243,41270.6024008,38775.4759574,36229.9528872,33636.7278709,30998.681162,28318.8700697,25600.5191827,22847.0093913,20061.8657724,17248.7444181,14411.4182955,11553.7622359,8679.73716122,5793.37366184,2898.75504782,0.0,
490.0,91121.5512377,91100.4629297,91037.1464257,90931.4473608,90783.1097104,90591.7776619,90356.9982289,90078.2245991,89754.820209,89386.063532,88971.1535661,88509.2160046,87999.3100698,87440.4359862,86831.5430668,86171.5383826,85459.2959805,84693.6666124,83873.4879326,82997.5951167,82064.8318515,81074.0616409,80024.1793668,78914.1230414,77742.8856845,76509.5272507,75213.1865333,73853.0929663,72428.578241,70939.087656,69384.1911137,67763.5936793,66077.1456131,64324.8517937,62506.8804462,60623.5710932,58675.4416521,56663.1946014,54587.7221486,52450.1103352,50251.6420214,47993.7987019,45678.2611116,43306.908588,40881.8171693,38405.256415,35879.6849471,33307.7447218,30692.2540505,28036.1994028,25342.7260328,22615.1274827,19856.8340267,17071.4001299,14262.4910043,11433.8683556,8589.37541978,5732.92139661,2868.46539393,0.0,
500.0,90797.8540637,90776.3967374,90711.9759515,90604.4456525,90453.5636405,90258.9933999,90020.3066545,89736.9866392,89408.4320778,89033.9618558,88612.8203699,88144.1835389,87627.1654524,87060.8256344,86444.1768928,85776.1937247,85055.8212403,84281.9845696,83453.5987055,82569.5787398,81628.8504382,80630.3611028,79573.0906594,78456.0629108,77278.3568867,76039.1182234,74737.570498,73373.0264439,71944.8989691,70452.7118979,68896.1103561,67274.8707192,65588.9100412,63838.2948863,62023.249484,60144.1631322,58201.5967757,56196.2886926,54129.159223,52001.3144847,49814.0490225,47568.8473471,45267.3843287,42911.5244145,40503.3196537,38045.0065188,35539.0015241,32987.8956512,30394.4476018,27761.5759097,25092.349951,22389.9799052,19657.8057257,16899.2851916,14117.9811171,11317.5478067,8501.71684815,5674.28234434,2839.08568968,0.0,
510.0,90468.8855447,90447.0796407,90381.6158278,90272.3561626,90119.0719321,89921.4454398,89679.0724971,89391.4656125,89058.0578667,88678.2074616,88251.2029248,87776.2689517,87252.5728624,86679.2316482,86055.3195779,85379.8763334,84651.9156369,83870.4343322,83034.4218751,82142.8701883,81194.7838282,80189.1904112,79125.1512406,78001.7720736,76818.2139647,75573.7041168,74267.5466719,72899.1333679,71467.9539889,69973.6065331,68415.8070224,66794.3988784,65109.3617872,63360.8199818,61549.0498654,59674.4869088,57737.7317531,55739.5554551,53680.9038182,51562.9007548,49386.8506345,47154.2395781,44866.7356646,42526.1880281,40134.6248264,37694.2500759,35207.4393539,32676.7343791,30104.8364917,27494.5990619,24849.0188679,22171.2264898,19464.475779,16732.1324667,13977.6619878,11204.6165983,8416.62187698,5617.36270243,2810.56880567,0.0,
520.0,90134.9463765,90112.811799,90046.364601,89935.4747347,89779.9266153,89579.4208592,89333.5767082,89041.9351312,88703.962592,88319.0554685,87886.5451061,87405.7034859,86875.7494834,86295.8556932,85665.1557881,84982.752382,84247.7253587,83459.1406282,82616.0592667,81717.5469951,80762.6839437,79750.5746527,78680.3582507,77551.2187512,76362.3954062,75113.1930517,73802.9923768,72431.2600504,70997.5586316,69501.5561955,67943.0356014,66321.9033311,64638.1978286,62892.0972681,61083.9266865,59214.1644121,57283.4477289,55292.5777198,53242.5232325,51134.4239234,48969.5923347,46749.5149703,44475.8523414,42150.4379604,39775.2762698,37352.5395005,34884.563463,32373.8422831,29823.022103,27234.8937765,24612.3845963,21958.5491008,19276.5590129,16569.6923752,13841.3219488,11094.9029542,8333.96023506,5562.07493289,2782.87076471,0.0,
530.0,89796.3287894,89773.8848812,89706.5122514,89594.0885242,89436.4108682,89233.1976848,88984.0909628,88688.659289,88346.4015047,87956.7509909,87519.0805671,87032.7079801,86496.9019624,85910.8888308,85273.8595965,84584.9775547,83843.3863144,83048.2182326,82198.6032072,81293.6777843,80332.5945302,79314.5316158,78238.702559,77104.366067,75910.8359182,74657.4908217,73343.7841893,71969.2537558,70533.5309786,69036.3501508,67477.5571583,65857.1178157,64175.1257114,62431.8094995,60627.5395739,58762.8340639,56838.3640955,54854.9582631,52813.6062648,50715.4616554,48561.8436802,46354.238157,44094.2973808,41783.8390321,39424.8440785,37019.4536651,34569.9649985,32078.8262366,29548.6304048,26982.1083665,24382.120885,21751.6498207,19093.7885155,16411.7314228,13708.7630489,10988.2462784,8253.61015882,5508.33722836,2755.95047268,0.0,
540.0,89453.3162624,89430.5817856,89362.339934,89248.4757722,89088.7988354,88883.0447672,88630.877601,88331.8926785,87985.6201909,87591.5293287,87149.0330213,86657.493246,86116.2268819,85524.5120826,84881.5951363,84186.6977817,83439.0249422,82637.7728402,81782.1374482,80871.3232324,79904.55214,78881.0727793,77800.1697391,76661.1729922,75463.4673231,74206.5017222,72889.7986824,71512.9633375,70075.6923772,68577.7826746,67019.1395633,65399.7846987,63719.8634427,61979.651709,60179.562212,58320.1500611,56402.1176491,54426.3187837,52393.7620189,50305.6131449,48163.1968024,45967.9971918,43721.6578551,41425.9805136,39082.9229528,36694.5959521,34263.2592643,31791.3166575,29281.3100403,26735.912697,24157.9216686,21550.2493211,18915.914151,16258.0308832,13579.7999228,10884.4962292,8175.45768469,5456.07303411,2729.76947767,0.0,
