52.0,-2.6566020992e-18,-1.75741368993e-05,-3.44855360437e-05,-5.0769681223e-05,-6.64635355661e-05,-8.16062275594e-05,-9.62396722895e-05,-0.000110409105883,-0.000124163511167,-0.000137555913118,-0.000150643523952,-0.000163487719949,-0.000176153835515,-0.000188710764615,-0.000201230365618,-0.000213786672633,-0.000226454924356,-0.000239310429937,-0.000252427299962,-0.000265877078762,-0.000279727321385,-0.000294040164066,-0.000308870940501,-0.000324266897139,-0.000340266058975,-0.000356896292742,-0.000374174607193,
53.0,3.03556219683e-18,-1.7615267104e-05,-3.45686431472e-05,-5.08964336722e-05,-6.66363735626e-05,-8.18282878512e-05,-9.65146877206e-05,-0.00011074128,-0.00012455736876,-0.000138016128417,-0.000151174729252,-0.000164094298709,-0.000176839705301,-0.000189479156609,-0.000202083608591,-0.000214725990225,-0.000227480255026,-0.000240420278975,-0.0002536186324,-0.000267145260853,-0.000281066116537,-0.000295441786826,-0.000310326169437,-0.000325765244527,-0.000341795992136,-0.000358445499042,-0.00037573029219,
54.0,-3.89428446568e-19,-1.76573518704e-05,-3.46536303778e-05,-5.10259337699e-05,-6.68127396177e-05,-8.20545406119e-05,-9.67944157405e-05,-0.000111078515521,-0.000124956440479,-0.000138481493078,-0.000151710785043,-0.000164705184572,-0.000177529091508,-0.000190250033148,-0.000202938078971,-0.000215665079092,-0.000228503738399,-0.000241526545872,-0.000254804586026,-0.000268406266365,-0.000282396000719,-0.000296832892819,-0.000311769467135,-0.00032725049447,-0.00034331195796,-0.00035998020087,-0.000377271291092,
55.0,-2.66540911267e-18,-1.77003575728e-05,-3.47404305114e-05,-5.11580808374e-05,-6.69925000314e-05,-8.22848200754e-05,-9.70786602642e-05,-0.000111420588857,-0.000125360479345,-0.000138951742338,-0.000152251415939,-0.000165320100194,-0.000178221724805,-0.00019102314385,-0.000203793556735,-0.000216603760846,-0.000229525248187,-0.000242629165377,-0.00025598516334,-0.000269660169443,-0.000283717120335,-0.000298213697781,-0.000313201112145,-0.000328722978444,-0.000344814328025,-0.000361500794824,-0.000378798008999,
56.0,-1.01174505851e-18,-1.77442507087e-05,-3.48289766648e-05,-5.12927749345e-05,-6.71755224829e-05,-8.25189627752e-05,-9.73672287071e-05,-0.000111767281359,-0.00012576924494,-0.00013942661967,-0.000152796356385,-0.000165938779425,-0.000178917348028,-0.000191798250932,-0.000204649834228,-0.000217541868497,-0.000230544667758,-0.000243728079412,-0.000257160370894,-0.000270907044683,-0.000285029618363,-0.000299584410113,-0.000314621372015,-0.000330183013745,-0.000346303457279,-0.000363007659322,-0.000380310832302,
57.0,2.64324543927e-18,-1.77889979979e-05,-3.49192024828e-05,-5.14299171124e-05,-6.73616763192e-05,-8.27568078305e-05,-9.7659932229e-05,-0.00011211837949,-0.000126182503447,-0.000139905876674,-0.000153345350385,-0.00016656096687,-0.000179615715585,-0.000192575128489,-0.00020550671536,-0.000218479245622,-0.000231561889344,-0.000244823236392,-0.000258330218786,-0.000272146966845,-0.000286333634338,-0.000300945231153,-0.000316030503834,-0.000331630904278,-0.000347779685019,-0.000364501155706,-0.000381810129831,
58.0,-1.52499168057e-18,-1.78345664694e-05,-3.50110423019e-05,-5.15694096335e-05,-6.75508328028e-05,-8.29981971899e-05,-9.79565859354e-05,-0.000112473674938,-0.000126600027664,-0.000140389272953,-0.000153898151225,-0.000167186417457,-0.000180316592886,-0.000193353561812,-0.000206364014861,-0.000219415745604,-0.000232576813325,-0.000245914590612,-0.000259494720205,-0.000273380010621,-0.000287629304351,-0.000302296355431,-0.000317428754742,-0.000333066941294,-0.0003492433358,-0.000365981629259,-0.000383296253905,
59.0,1.88273426718e-18,-1.7880923537e-05,-3.51044312919e-05,-5.17111561612e-05,-6.77428653248e-05,-8.32429758347e-05,-9.82570090398e-05,-0.000112832964712,-0.000127021596987,-0.000140876575973,-0.0001544545212,-0.000167814896031,-0.000181019755809,-0.000194133346763,-0.000207221557589,-0.000220351230936,-0.000233589347575,-0.000247002101694,-0.000260653891036,-0.00027460625042,-0.000288916761071,-0.000303637970922,-0.000318816362411,-0.000334491404064,-0.000350694720272,-0.000367449410148,-0.000384769541315,
60.0,1.91056282723e-18,-1.79280370647e-05,-3.5199305578e-05,-5.18550619226e-05,-6.79376495834e-05,-8.34909919481e-05,-9.8561024992e-05,-0.000113196051195,-0.000127446997372,-0.000141367560916,-0.000155014231338,-0.000168446176957,-0.000181724990202,-0.000194914289182,-0.000208079177902,-0.000221285572577,-0.000234599406869,-0.000248085734091,-0.000261807749501,-0.000275825760197,-0.000290196133767,-0.000304970259288,-0.000320193555488,-0.000335904560517,-0.000352134135959,-0.000368904814293,-0.00038623031422,
61.0,7.62308943044e-18,-1.79758754232e-05,-3.52956023458e-05,-5.20010338459e-05,-6.81350637347e-05,-8.37420970518e-05,-9.88684615751e-05,-0.00011356274218,-0.000127876021285,-0.000141862010517,-0.000155577061133,-0.000169080043738,-0.000182432091397,-0.000195696204345,-0.00020893671906,-0.000222218649373,-0.000235606912343,-0.000249165456636,-0.000262956315841,-0.0002770386133,-0.000291467548349,-0.000306293396114,-0.000321560554029,-0.000337306667832,-0.000353561867983,-0.00037034814417,-0.00038767888098,
62.0,1.60158757173e-18,-1.80244075374e-05,-3.53932599291e-05,-5.21489806759e-05,-6.83349885153e-05,-8.3996146115e-05,-9.91791509765e-05,-0.000113932850875,-0.000128308467625,-0.000142359714899,-0.000156142798272,-0.000169716288649,-0.000183140863767,-0.000196478916444,-0.000209794032692,-0.000223150347514,-0.000236611791003,-0.000250241242139,-0.000264099612039,-0.000278244882344,-0.000292731127415,-0.000307607551132,-0.000322917569892,-0.000338697972985,-0.000354978189728,-0.000371779689556,-0.000389115536932,
63.0,1.64729386391e-18,-1.80736029265e-05,-3.54922178841e-05,-5.22988130689e-05,-6.8537307342e-05,-8.42529976378e-05,-9.9492929833e-05,-0.000114306195895,-0.000128744141639,-0.0001428604714,-0.000156711238374,-0.00017035471239,-0.000183851120298,-0.000197262258112,-0.000210650978283,-0.000224080560037,-0.000237613975275,-0.000251313067018,-0.000265237661567,-0.000279444639101,-0.000293986990302,-0.000308912888442,-0.000324264807115,-0.00034007871327,-0.000356383363471,-0.000373199728226,-0.000390540565102,
64.0,4.69541573332e-19,-1.81234317372e-05,-3.55924170498e-05,-5.24504436696e-05,-6.87419063894e-05,-8.45125137121e-05,-9.98096392566e-05,-0.00011468260123,-0.000129182854825,-0.000143364084394,-0.000157282184732,-0.000170995123744,-0.000184562682185,-0.000198046069974,-0.000211507422709,-0.000225009186379,-0.000238613402594,-0.000252380910971,-0.000266370489165,-0.000280637954418,-0.000295235253147,-0.000310209566721,-0.000325602462272,-0.000341449116778,-0.00035777764096,-0.000374608526594,-0.000391954236875,
65.0,2.12357953791e-18,-1.81738647711e-05,-3.56937995968e-05,-5.26037871724e-05,-6.89486746495e-05,-8.47745600624e-05,-0.00010012912484,-0.000115061896204,-0.000129624424823,-0.000143870365117,-0.000157855448059,-0.00017163733926,-0.000185275378455,-0.000198830200228,-0.000212363239809,-0.000225936131947,-0.000239610015033,-0.00025344475668,-0.000267498120646,-0.000281824898137,-0.000296476028945,-0.000311497739425,-0.000326930724811,-0.000342809402852,-0.000359161263957,-0.000376006340317,-0.000393356812611,
66.0,1.1560329608e-18,-1.82248735058e-05,-3.5796309066e-05,-5.2758760367e-05,-6.91575039728e-05,-8.50390060692e-05,-0.000100451236647,-0.000115443915413,-0.000130068675299,-0.000144379131479,-0.000158430846238,-0.000172281182939,-0.000185989045605,-0.000199614504254,-0.000213218309975,-0.000226861307743,-0.000240603758963,-0.000254504589534,-0.00026862058272,-0.000283005539036,-0.000297709427623,-0.000312777554984,-0.000328249777368,-0.000344159782508,-0.000360534464745,-0.000377393414847,-0.000394748542223,
67.0,1.79916205313e-18,-1.82764301117e-05,-3.58998903972e-05,-5.29152821722e-05,-6.93682890959e-05,-8.53057247768e-05,-0.000100775829188,-0.000115828498659,-0.000130515435822,-0.000144890207887,-0.000159008204084,-0.000172926485939,-0.000186703527262,-0.000200398844244,-0.000214072519783,-0.00022778463,-0.000241594584733,-0.000255560397391,-0.000269737902842,-0.000284179944784,-0.000298935556099,-0.000314049156993,-0.000329559796066,-0.000345500458835,-0.000361897466604,-0.000378769985959,-0.000396129665718,
68.0,2.61412490895e-18,-1.83285074639e-05,-3.600448995e-05,-5.30732736574e-05,-6.95809276545e-05,-8.55745928873e-05,-0.00010110276138,-0.000116215490871,-0.000130964541739,-0.000145403425061,-0.000159587353105,-0.000173573086291,-0.000187418673861,-0.000201183088859,-0.000214925761642,-0.000228706019856,-0.000242582446393,-0.000256612170352,-0.00027085010907,-0.000285348181902,-0.000300154518362,-0.000315312684389,-0.000330860950805,-0.000346831627368,-0.000363250484248,-0.000380136280238,-0.000397500413696,
69.0,-1.30319257967e-18,-1.83810791508e-05,-3.61100555163e-05,-5.3232658055e-05,-6.97953201859e-05,-8.58454907424e-05,-0.000101431896504,-0.000116604742019,-0.000131415834037,-0.000145918619853,-0.000160168131274,-0.000174220828626,-0.000188134342342,-0.000201967112903,-0.000215777933476,-0.000229625403053,-0.000243567301424,-0.000257659900564,-0.000271957229949,-0.000286510315734,-0.000301366415536,-0.000316568271622,-0.000332153405524,-0.000348153476441,-0.00036459372425,-0.000381492515532,-0.000398861007822,
70.0,1.30296874143e-18,-1.84341194785e-05,-3.62165363278e-05,-5.33933607626e-05,-7.001137012e-05,-8.61183022957e-05,-0.000101763102144,-0.000116996107018,-0.000131869159213,-0.000146435635067,-0.000160750382804,-0.000174869563916,-0.000188850395855,-0.000202750797023,-0.000216628938415,-0.000230542709653,-0.000244549110503,-0.000258703582038,-0.000273059294404,-0.000287666410428,-0.00030257134596,-0.000317816048831,-0.000333437318464,-0.000349466187518,-0.000365927385427,-0.000382838901385,-0.000400211661268,
71.0,-4.26905518396e-19,-1.84876034728e-05,-3.63238830557e-05,-5.35553093382e-05,-7.02289837621e-05,-8.63929150748e-05,-0.000102096250125,-0.000117389445633,-0.000132324369135,-0.00014695431928,-0.000161333957934,-0.000175519149218,-0.000189566703492,-0.000203534027422,-0.000217478684518,-0.000231457873779,-0.000245527837282,-0.000259743210482,-0.00027415633164,-0.000288816528921,-0.000303769405257,-0.000319056141995,-0.000334712842403,-0.000350769935507,-0.000367251659208,-0.000384175639433,-0.000401552579123,
72.0,-8.83769869451e-19,-1.85415068777e-05,-3.64320478075e-05,-5.37184334886e-05,-7.04480702678e-05,-8.66692201363e-05,-0.000102431216439,-0.000117784622372,-0.000132781320902,-0.000147474526669,-0.000161918712718,-0.000176169447443,-0.000190283140024,-0.000204316695588,-0.00021832708451,-0.000232370833376,-0.000246503448181,-0.000260778783153,-0.000275248371067,-0.000289960732932,-0.000304960686409,-0.000320288673092,-0.000335980124889,-0.00035206488905,-0.000368566729977,-0.000385502923785,-0.000402883958782,
73.0,1.3704824434e-18,-1.85958061526e-05,-3.65409841174e-05,-5.38826650513e-05,-7.06685416113e-05,-8.69471120145e-05,-0.000102767881169,-0.000118181506382,-0.000133239876702,-0.000147996116836,-0.000162504508816,-0.000176820327117,-0.000190999585653,-0.000205098698044,-0.000219174055537,-0.000233281529984,-0.000247475912206,-0.000261810298725,-0.00027633544222,-0.000291099082963,-0.000306145279829,-0.000321513760247,-0.000337239308458,-0.000353351210809,-0.000369872775404,-0.000386820941372,-0.000404205990311,
74.0,5.9147875515e-19,-1.86504784666e-05,-3.6650646934e-05,-5.40479379715e-05,-7.08903125471e-05,-8.72264886639e-05,-0.000103106128407,-0.000118579971337,-0.000133699903679,-0.000148518954635,-0.000163091213303,-0.000177471662167,-0.000191715925779,-0.00020587993611,-0.000220019518934,-0.000234189908536,-0.000248445200776,-0.000262837757157,-0.000277417574699,-0.000292231638296,-0.000307323273436,-0.000322731517873,-0.000338490530842,-0.000354629057723,-0.000371169966745,-0.000388129872285,-0.000405518856786,
75.0,4.65107436422e-19,-1.8705501691e-05,-3.67609926046e-05,-5.42141882749e-05,-7.11133005678e-05,-8.75072513969e-05,-0.000103445846172,-0.000118979895327,-0.000134161273786,-0.000149042910011,-0.000163678698473,-0.000178123331707,-0.000192432050776,-0.000206660315673,-0.000220863400014,-0.00023509591716,-0.000249411287567,-0.000263861159592,-0.000278494798111,-0.000293358457003,-0.000308494752724,-0.000323942056811,-0.000339733925167,-0.000355898581262,-0.000372458469131,-0.000389429890087,-0.00040682273462,
76.0,2.21790954182e-18,-1.87608543912e-05,-3.68719788562e-05,-5.43813540363e-05,-7.13374258572e-05,-8.77893048185e-05,-0.000103786926315,-0.000119381160748,-0.00013462386365,-0.000149567857832,-0.000164266841652,-0.000178775219836,-0.000193147855782,-0.000207439746984,-0.000221705627861,-0.000235999507004,-0.000250374148362,-0.000264880508247,-0.000279567142021,-0.000294479595957,-0.000309659800837,-0.00032514548446,-0.000340969620139,-0.000357159927659,-0.000373738441848,-0.00039072116211,-0.000408117793862,
77.0,2.58528507297e-18,-1.88165158161e-05,-3.69835647743e-05,-5.45493753452e-05,-7.156261124e-05,-8.80725567568e-05,-0.000104129264437,-0.000119783654184,-0.000135087554436,-0.000150093677729,-0.000164855525025,-0.000179427215444,-0.000193863240494,-0.000208218144448,-0.000222546135148,-0.000236900632066,-0.00025133376092,-0.000265895806324,-0.000280634635912,-0.000295595110838,-0.000310818498636,-0.000326341904901,-0.000342197740225,-0.000358413238136,-0.000375010038585,-0.000392003849729,-0.000409404198487,
78.0,2.57281041681e-18,-1.88724658871e-05,-3.70957107796e-05,-5.4718194269e-05,-7.17887821288e-05,-8.83569181916e-05,-0.000104472759789,-0.000120187266295,-0.000135552231708,-0.000150620253943,-0.000165444635453,-0.000180079212026,-0.00019457810898,-0.000208995426444,-0.000223384857954,-0.000237799249042,-0.000252290104852,-0.000266907057928,-0.000281697309144,-0.000296705056157,-0.000311970924768,-0.000327531419024,-0.000343418405821,-0.000359658649115,-0.000376273407685,-0.000393278108635,-0.000410682106665,
79.0,1.05907156715e-18,-1.89286851861e-05,-3.72083786033e-05,-5.48877548133e-05,-7.20158664683e-05,-8.8642303181e-05,-0.000104817315186,-0.000120591891703,-0.000136017785295,-0.000151147475167,-0.000166034064311,-0.000180731107501,-0.000195292369491,-0.000209771515137,-0.000224221735601,-0.000238695317176,-0.000253243161503,-0.000267914267986,-0.000282755190926,-0.000297809485265,-0.000313117155735,-0.000328714124644,-0.000344631733418,-0.000360896292421,-0.000377528692374,-0.000394544089077,-0.000411951671019,
80.0,4.17768489601e-20,-1.89851549426e-05,-3.73215312603e-05,-5.50580028812e-05,-7.22437946785e-05,-8.89286287861e-05,-0.000105162836905,-0.00012099742888,-0.00013648410916,-0.000151675234401,-0.000166623707324,-0.000181382804044,-0.000196005934293,-0.000210546336315,-0.000225056710494,-0.000239588798128,-0.000254192913851,-0.00026891744218,-0.000283808310285,-0.000298908450376,-0.000314257265962,-0.000329890116609,-0.000345837835755,-0.000362126295472,-0.000378776030979,-0.000395801936101,-0.000413213038863,
81.0,5.07526555113e-19,-1.904185702e-05,-3.74351330219e-05,-5.52288862303e-05,-7.24724995956e-05,-8.92158149956e-05,-0.000105509234601,-0.000121403780035,-0.000136951101274,-0.000152203428806,-0.000167213464409,-0.000182034207916,-0.000196718719496,-0.000211319819225,-0.000225889727977,-0.000240479655847,-0.000255139346402,-0.000269916586882,-0.000284856696044,-0.000300002002588,-0.000315391327856,-0.000331059486916,-0.000347036821969,-0.000363348781462,-0.000380015557135,-0.000397051789773,-0.000414466352435,
82.0,1.93434998395e-18,-1.90987739018e-05,-3.75491493873e-05,-5.54003544296e-05,-7.27019164127e-05,-8.95037846486e-05,-0.000105856421202,-0.000121810851001,-0.000137418663481,-0.00015273195956,-0.000167803239523,-0.000182685229314,-0.000197430644897,-0.000212091896423,-0.000226720736189,-0.00024136785645,-0.000256082445106,-0.000270911709097,-0.000285900376805,-0.0003010901919,-0.000316519411877,-0.000332222324806,-0.000348228797734,-0.000364563869532,-0.000381247399986,-0.000398293785392,-0.000415711749113,
83.0,-1.88137973983e-18,-1.91558886772e-05,-3.76635470547e-05,-5.55723588148e-05,-7.29319826192e-05,-8.97924633584e-05,-0.000106204312826,-0.000122218551129,-0.000137886701379,-0.000153260731727,-0.000168392940517,-0.000183335782213,-0.000198141633831,-0.000212862503625,-0.00022754968594,-0.000242253368115,-0.000257022197264,-0.000271902816413,-0.000286939380928,-0.000302173067238,-0.000317641586592,-0.000333378716875,-0.000349413865397,-0.000365771674937,-0.000382471684366,-0.000399528053692,-0.000416949361619,
84.0,-8.73879886021e-19,-1.92131850262e-05,-3.77782938912e-05,-5.57448524436e-05,-7.31626379402e-05,-9.00817794351e-05,-0.000106552828681,-0.000122626793177,-0.000138355124197,-0.000153789654117,-0.000168982478994,-0.00018398578422,-0.000198851613021,-0.000213631579577,-0.000228376530579,-0.000243136160972,-0.000257958591456,-0.000272889916945,-0.000287973736519,-0.000303250676477,-0.000318757918741,-0.00033452874716,-0.000350592124107,-0.000366972309201,-0.000383688530983,-0.000400754721028,-0.000418179318219,
85.0,2.82390072422e-18,-1.9270647205e-05,-3.78933589033e-05,-5.591779005e-05,-7.33938242754e-05,-9.03716638097e-05,-0.000106901890976,-0.000123035493204,-0.000138823844676,-0.000154318639159,-0.000169571770173,-0.00018463515644,-0.000199560512449,-0.000214399065918,-0.000229201225883,-0.000244016207007,-0.000258891617466,-0.000273873019298,-0.000289003471418,-0.000304323066463,-0.000319868473297,-0.000335672497239,-0.000351763669942,-0.000368165880267,-0.000384898056585,-0.000401973909564,-0.000419401742904,
86.0,2.7725758466e-18,-1.93282600306e-05,-3.80087122065e-05,-5.60911279992e-05,-7.3625485639e-05,-9.06620499578e-05,-0.000107251424831,-0.000123444570468,-0.000139292778951,-0.000154847602776,-0.000170160732757,-0.000185283823336,-0.000200268265215,-0.000215164907059,-0.000230023729943,-0.000244893479971,-0.000259821266209,-0.000274852132525,-0.000290028613193,-0.000305390283039,-0.000320973313514,-0.000336810046316,-0.000352928596021,-0.000369352492643,-0.000386100374119,-0.000403185737443,-0.000420616755567,
87.0,3.0942076512e-18,-1.93860088662e-05,-3.81243249952e-05,-5.62648242424e-05,-7.38575680986e-05,-9.09528738246e-05,-0.000107601358184,-0.000123853947322,-0.00013976184644,-0.000155376464262,-0.000170749288802,-0.000185931712603,-0.000200974807417,-0.000215929050065,-0.00023084400306,-0.000245767955293,-0.000260747529676,-0.000275827266088,-0.000291049189128,-0.000306452371068,-0.000322072500995,-0.00033794147131,-0.000354086992622,-0.00037053224753,-0.000387295592891,-0.00040439031895,-0.000421824472175,
