79.0,191675.410855,187764.78987,183578.51778,179114.940587,174371.417081,169344.488453,164030.108671,158423.928686,152521.625783,146319.267791,139813.700533,133002.945794,125886.596362,118466.194327,110745.578882,102731.190393,94432.3185081,85861.2835259,77033.5421705,67967.7112467,58685.5052899,49211.5872353,39573.3341677,29800.5232584,19924.945938,9979.96104313,0.0,
80.0,191354.962588,187443.726405,183255.64814,178789.190892,174041.904733,169010.590575,163691.522653,158080.722849,152174.27837,145968.692778,139461.259052,132650.442372,125536.259592,118120.642071,110407.768636,102404.355959,94119.8946436,85566.820749,76760.6143415,67719.8189018,58465.9779812,49023.4882701,39419.3711485,29682.9676945,19845.5649214,9939.96357186,0.0,
81.0,191033.172478,187121.365555,182931.613163,178462.491518,173711.735431,168676.396553,163353.058155,157738.099805,151828.003694,145619.692848,139110.890257,132300.486954,125188.906473,117778.452791,110073.629045,102081.414796,93811.4906516,85276.4004336,76491.6429023,67475.6872081,58249.9087051,48838.4444225,39267.9702611,29567.4047618,19767.5469469,9900.65817001,0.0,
82.0,190710.140778,186797.806058,182606.507057,178134.929227,173380.985725,168341.97018,163014.763949,157396.091406,151482.815214,145272.262105,138762.568491,131953.034336,124844.473118,117439.545446,109743.06409,101762.258697,93506.9894669,84989.9004232,76226.5046852,67235.1962281,58037.1849921,48656.3547496,39119.0457961,29453.7671759,19690.8456874,9862.02122438,0.0,
83.0,190385.964288,186473.143227,182280.420717,177806.587647,173049.729287,168007.372703,162676.686679,157054.72787,151138.725335,144926.394238,138416.268379,131608.040328,124502.897397,117103.841475,109415.980909,101446.783209,93206.2782585,84707.2031343,75965.0812665,66998.2307556,57827.6988976,48477.1224361,38972.5155946,29341.9904677,19615.4167677,9824.03012078,0.0,
84.0,190060.73643,186147.469039,181953.441804,177477.547356,172718.036999,167672.662914,162338.870948,156714.037871,150795.745476,144582.082577,138071.964864,131265.461762,124164.118914,116771.264741,109092.289707,101134.887502,92909.2482696,84428.1953697,75707.2587621,66764.6801019,57621.3467909,48300.6545966,38828.3008743,29232.0128425,19541.217666,9786.66319332,0.0,
85.0,189734.547338,185820.872213,181625.654837,177147.885973,172385.977041,167337.897244,162001.35941,156374.048614,150453.886143,144239.320148,137729.633235,130925.256494,123828.078977,116441.741472,108771.903659,100826.474247,92615.7946634,84152.768141,75452.9276332,66534.4378944,57418.029156,48126.8620887,38686.3260655,29123.7750491,19468.2076218,9749.89967702,0.0,
86.0,189407.483939,185493.438305,181297.141278,176817.678245,172053.614982,167003.129842,161664.192847,156034.785911,150113.156987,143898.099716,137389.249154,130587.383409,123494.720572,116115.200201,108454.738821,100521.449493,92325.8163748,83880.8164987,75201.9825018,66307.4018855,57217.6504034,47955.6593378,38546.5186582,29017.2202556,19396.3475494,9713.71966322,0.0,
87.0,189079.630043,185165.249785,180967.979616,176486.99613,171721.013861,166668.412662,161327.410245,155696.274249,149773.566865,143558.41383,137050.788677,130251.802411,123163.988335,115791.571705,108140.714041,100219.72255,92039.2159686,83612.2393701,74954.3219752,66083.4737723,57020.1186929,47786.964172,38408.8090567,28912.2939341,19325.5999571,9678.10405797,0.0,
88.0,188751.066424,184836.386126,180638.245452,176155.908886,171388.234274,166333.795544,160991.048874,155358.536859,149435.123891,143220.254853,136714.228268,129918.474418,122835.828513,115470.788948,107829.750869,99921.2058736,91755.8995027,83346.9394046,74709.8484799,65862.559025,56825.3457657,47620.6976657,38273.130444,28808.9437512,19255.9288703,9643.03454273,0.0,
89.0,188421.870908,184506.923891,180308.011589,175824.48315,171055.33445,165999.326285,160655.144355,155021.595769,149097.835482,142883.615,136379.544815,129587.361357,122510.188935,115152.787016,107521.773475,99625.8149584,91475.7763967,83084.8228261,74468.4681027,65644.5667249,56633.2467858,47456.7839925,38139.4186534,28707.1194651,19187.2997606,9608.49353762,0.0,
90.0,188092.118459,184176.936815,179977.34811,175492.783025,170722.370337,165665.050719,160319.730726,154685.471873,148761.708409,142548.486367,136046.715636,129258.426146,122187.018971,114837.503062,107216.708561,99333.4682279,91198.759306,82825.7992912,74230.0904395,65429.40941,56443.7401901,47295.1502868,38007.6120477,28606.7728295,19119.6794776,9574.46416665,0.0,
91.0,187761.881259,183846.495889,179646.322463,175160.870156,170389.395675,165331.012787,159984.840509,154350.184976,148426.748833,142214.860954,135715.718492,128931.632684,121866.269505,114524.876243,106914.48528,99044.0869334,90924.7640001,82569.7817545,73994.6284522,65217.0029287,56256.7475457,47135.7265114,37877.6514045,28507.8575016,19053.0361857,9540.93022515,0.0,
92.0,187431.228796,183515.669444,179314.999543,174828.803813,170056.462068,164997.254608,159650.504773,154015.753849,148092.962346,141882.730686,135386.531586,128606.945834,121547.892888,114214.847664,106615.03516,98757.5950535,90653.7092467,82316.6863388,73761.998331,65007.2663012,56072.1934152,46978.4453339,37749.4798088,28410.3289564,18987.3393041,9507.87614889,0.0,
93.0,187100.22794,183184.523233,178983.44177,174496.640964,169723.619066,164663.816542,159316.753187,153682.196279,147760.354008,141552.087441,135059.133569,128284.33141,121231.842908,113907.360319,106318.292017,98473.9191977,90385.5166989,82066.4322119,73532.1193639,64800.1215864,55890.0052288,46823.2420081,37623.0425504,28314.144405,18922.5594497,9475.28698504,0.0,
94.0,186768.943032,182853.120508,178651.709169,174164.436356,169390.914226,164330.737258,158983.614083,153349.529111,147428.928374,141222.92306,134733.503541,127963.756152,120918.07475,113602.359033,106024.19189,98192.9885131,90120.110788,81818.9414677,73304.913812,64595.4937569,55710.1131628,46670.0542631,37498.2870273,28219.262718,18858.6683841,9443.14836473,0.0,
95.0,186437.435956,182521.522102,178319.859448,173832.242582,169058.393188,163998.053797,158651.114505,153017.768294,147098.689531,140895.229365,134409.621046,127645.187715,120606.544956,113299.790406,105732.672957,97914.7345944,89857.4186199,81574.1390128,73080.3067904,64393.3105785,55532.4500239,46518.8221963,37375.1626546,28125.6443521,18795.6389626,9411.44647705,0.0,
96.0,186105.766219,182189.786505,177987.948069,173500.110157,168726.099738,163665.801627,158319.280262,152686.928921,146769.641125,140568.998176,134087.466076,127328.594645,120297.211395,112999.60276,105443.67547,97639.0913966,89597.3698751,81331.952458,72858.2261546,64193.5024963,55356.9511394,46369.4881739,37253.6207769,28033.2512813,18733.4450862,9380.16804447,0.0,
97.0,185773.991031,181857.969939,177656.028328,173168.087589,168394.075874,163334.014707,157988.13598,152357.025268,146441.786382,140244.221317,133767.019063,127013.946358,119990.033218,112701.746084,105157.141681,97365.995151,89339.8967135,81092.3120139,72638.6023916,63996.0025261,55183.5542528,46221.9967345,37133.6145865,27942.0469318,18672.0616565,9349.30029964,0.0,
98.0,185442.165372,181526.126434,177324.151421,172836.221442,168062.361869,163002.72554,157657.705144,152028.070829,146115.12814,139920.890634,133448.260874,126701.213123,119684.970824,112406.171977,104873.015775,97095.3842841,89084.9336817,80855.1503913,72421.3685162,63800.7461499,55012.1994243,46076.2944982,37015.0990446,27851.9961192,18611.4645324,9318.83096325,0.0,
99.0,185110.342074,181194.307897,176992.366515,172504.55641,167730.996332,162671.965227,157328.010147,151700.078353,145789.668866,139598.997997,133131.172811,126390.366041,119381.985825,112112.833605,104591.243806,96827.1993386,88832.4176246,80620.4027053,72206.4599716,63607.6712175,54842.8289361,45932.3300808,36898.0308075,27763.06499,18551.630489,9288.74822315,0.0,
100.0,184778.571886,180862.564185,176660.72082,172173.135372,167400.016267,162341.763518,156999.072331,151373.059878,145465.41068,139278.535314,132815.736598,126081.377021,119081.041011,111821.685641,104311.773631,96561.3828981,88582.2876006,80388.0063832,71993.8145344,63416.7178513,54675.3872018,45790.054011,36782.3681554,27675.2209656,18492.5371793,9259.04071448,0.0,
101.0,184446.903544,180530.943174,176329.259651,171841.999464,167069.457129,162012.148866,156670.912031,151047.026756,145142.355373,138959.494533,132501.934379,125774.21876,118782.100308,111532.684223,104034.554848,96297.8795139,88334.4847988,80157.9010773,71783.3722233,63227.8283566,54509.8206806,45649.4186519,36668.0709255,27588.4326889,18434.1630969,9229.69750081,0.0,
102.0,184115.383841,180199.490825,175998.026495,171511.188131,166739.352881,161683.148469,156343.548613,150721.989692,144820.504428,138641.867651,132189.748709,125468.864725,118485.128752,111245.786902,103759.538735,96036.6356343,88088.9524608,79930.0285793,71575.0752127,63040.9471345,54346.0777945,45510.3781266,36555.1004475,27502.6699735,18376.4875411,9200.70805618,0.0,
103.0,183784.057693,179868.251248,175667.063074,171180.739195,166409.736046,161354.788324,156017.000512,150397.958763,144499.859034,138325.64672,131879.162546,125165.289126,118190.092448,110960.952596,103486.678197,95777.5995363,87845.6358045,79704.33274,71368.8677485,62856.0205999,54184.1088505,45372.8882469,36443.4194831,27417.9037558,18319.4905833,9172.06224809,0.0,
104.0,183452.9682,179537.266766,175336.409404,170850.688903,166080.637762,161027.093266,155691.28527,150074.943453,144180.420104,138010.823846,131570.159244,124863.466902,117896.958541,110678.141545,103215.927703,95520.7212604,87604.481951,79480.759391,71164.6960688,62672.9971022,54023.8659651,45236.9064453,36332.9921671,27334.1060487,18263.1530357,9143.75032118,0.0,
105.0,183122.156712,179206.577978,175006.103855,170521.07199,165752.087826,160700.087014,155366.41957,149752.952673,143862.18829,137697.3912,131262.72254,124563.373694,117605.69518,110397.315268,102947.243233,95265.9525467,87365.4398546,79259.2562704,70962.508327,62491.8268498,53865.3029929,45102.3917097,36223.7839528,27251.249898,18207.4564203,9115.76288183,0.0,
106.0,182791.662886,178876.223819,174676.183212,170191.921728,165424.114748,160373.79221,155042.419267,149431.994788,143545.163998,137385.341015,130956.836555,124264.98583,117316.271487,110118.436518,102680.58223,95013.2467738,87128.4602349,79039.7729502,70762.2545185,62312.4618378,53708.375458,44969.3045222,36115.7615581,27169.3093405,18152.382941,9088.0908834,0.0,
107.0,182461.524748,178546.241615,174346.682725,169863.26998,165096.745798,160048.230466,154719.299429,149112.077639,143229.347397,137074.66559,130652.485775,123968.280301,117028.657529,109841.469241,102415.903541,94762.5588998,86893.4955119,78822.2607682,70563.8864099,62134.8557786,53553.0404884,44837.6067992,36008.8929157,27088.2593642,18097.915455,9060.72561216,0.0,
108.0,182131.778749,178216.667141,174017.636166,169535.147249,164770.007045,159723.422393,154397.074356,148793.208566,142914.738436,136765.357295,130349.655047,123673.234742,116742.82428,109566.378535,102153.167375,94513.8454057,86660.4997435,78606.6727614,70367.3574724,61958.9640357,53399.2567536,44707.2618352,35903.1471244,27008.0758703,18044.0374473,9033.65867389,0.0,
109.0,181802.459819,177887.534677,173689.075884,169207.58273,164443.923407,159399.387646,154075.75762,148475.39443,142601.336856,136457.408568,130048.32957,123379.827415,116458.743601,109293.130612,101892.33525,94267.06424,86429.4285648,78392.9636023,70172.6228158,61784.7435603,53246.9844042,44578.2342484,35798.4944031,26928.7356367,17990.7330053,9006.88198109,0.0,
110.0,181473.601421,177558.877059,173361.032848,168880.604352,164118.518691,159076.144957,153755.362088,148158.641631,142289.142195,136150.811919,129748.494887,123088.037187,116176.388202,109021.692759,101633.369951,94022.1747658,86200.2391303,78181.0895378,69979.6391275,61612.1528297,53096.1850148,44450.4899292,35694.9060464,26850.2162836,17937.9867952,8980.38774071,0.0,
111.0,181145.235606,177230.725731,173033.536707,168554.238827,163793.815634,158753.712171,153435.899951,147842.956128,141978.153805,135845.55993,129450.136872,122797.843511,115895.731619,108752.033301,101376.23548,93779.1377104,85972.8900584,77971.0083305,69788.3646121,61441.1517896,52946.8215288,44323.9959902,35592.3543829,26772.4962398,17885.7840383,8954.16844256,0.0,
112.0,180817.393059,176903.110794,172706.615827,168228.511696,163469.83594,158432.106275,153117.382751,147528.34346,141668.370859,135541.645257,129153.241725,122509.22641,115616.748187,108484.121566,101120.897018,93537.9151152,85747.3413771,77762.6792022,69598.7589342,61271.7017978,52798.8582055,44198.7207193,35490.8127344,26695.5547113,17834.11049,8928.21684803,0.0,
113.0,180490.10315,176576.061056,172380.297343,167903.447366,163146.600323,158111.343438,152799.821404,147214.808759,141359.79236,135239.060626,128857.79596,122222.166459,115339.413009,108217.92785,100867.320881,93298.4702886,85523.5544724,77556.0627794,69410.7831637,61103.7655701,52652.26057,44074.6335338,35390.2553772,26619.3716508,17782.9524185,8902.52597952,0.0,
114.0,180163.393981,176249.604075,172054.607203,167579.069155,162824.128539,157791.439035,152483.226228,146902.356771,141052.417149,134937.798839,128563.786401,121936.644764,115063.701936,107953.423383,100615.474481,93060.7677607,85301.4920389,77351.1210414,69224.3997227,60937.3071294,52506.9953645,43951.7049369,35290.6575056,26543.9277288,17732.2965846,8877.08911015,0.0,
115.0,179837.292431,175923.766207,171729.570209,167255.399332,162502.439423,157472.40768,152167.606963,146590.99187,140746.243915,134637.852769,128271.200168,121652.642949,114789.591537,107690.580297,100365.326284,92824.7732382,85081.1180312,77147.8172698,69039.572335,60772.2917559,52363.0305017,43829.9064764,35191.9951958,26469.2043053,17682.1302228,8851.89975404,0.0,
116.0,179511.824203,175598.572649,171405.210061,166932.459154,162181.550924,157154.263254,151852.972797,146280.718072,140441.271203,134339.215361,127980.024672,121370.143139,114517.059078,107429.371594,100116.845776,92590.4535629,84862.3976183,76946.1160004,68856.2659772,60608.6859394,52220.3350205,43709.210704,35094.2453725,26395.1834038,17632.4410227,8826.9516569,0.0,
117.0,179187.013861,175274.047481,171081.549394,166610.268903,161861.480137,156837.018933,151539.332382,145971.539055,140137.497417,134041.879635,127690.247605,121089.12794,114246.082495,107169.771119,99870.0034264,92357.77667,84645.2971388,76745.9829769,68674.4468317,60446.4573339,52078.8790432,43589.5911377,34997.3857758,26321.8476851,17583.2171118,8802.23878714,0.0,
118.0,178862.884876,174950.213704,170758.609821,166288.847925,161542.243336,156520.687215,151226.693862,145663.458165,139834.920834,133745.838678,127401.856932,120809.580428,113976.640375,106911.753524,99624.7706506,92126.7115489,84429.7840581,76547.3851059,68494.0822421,60285.5747139,51938.6337344,43471.0222244,34901.3949306,26249.1804233,17534.4470382,8777.75532719,0.0,
119.0,178539.459665,174627.093284,170436.411966,165968.214658,161223.856,156205.279946,150915.064887,145356.478439,139533.539602,133451.085651,127114.840883,120531.484131,113708.711932,106655.294246,99381.1197783,91897.228205,84215.8269277,76350.290414,68315.1406698,60126.0079323,51799.5712614,43353.4793048,34806.2521162,26177.165482,17486.1197547,8753.49566535,0.0,
120.0,178216.759628,174304.707185,170114.975504,165648.386673,160906.332851,155890.808343,150604.452634,145050.602611,139233.351755,133157.613785,126829.187946,120254.823015,113442.276986,106400.369477,99139.0240205,91669.2976232,84003.3953447,76154.6680068,68137.5916521,59967.7278798,51661.664757,43236.9385798,34711.9373375,26105.7872921,17438.2246032,8729.45438789,0.0,
121.0,177894.805187,173983.075412,169794.319195,165329.380702,160589.687875,155577.28302,150294.863828,144745.833125,138934.355213,132865.416377,126544.886859,119979.581469,113177.31594,106146.956138,98898.457438,91442.8917322,83792.4599144,75960.488029,67961.4057627,59810.7064461,51524.8882826,43121.3770776,34618.431298,26035.0308299,17390.7513,8705.62627143,0.0,
